__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312614945,2026-07-24,312614945,7,139232141,,0,0,0.0100,2026-07-24 01:05:10,,0.2200,14585,214474374.1350,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614951,2026-07-24,312614951,7,140705835,,0,0,3008.4800,2026-07-24 01:05:13,,0.0000,43159,76162687.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614966,2026-07-24,312614966,7,153371973,,0,0,-0.3000,2026-07-24 01:05:22,,0.3000,56037,24646390.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614972,2026-07-24,312614972,7,152720965,,0,0,-1880.2700,2026-07-24 01:05:25,,1880.2700,56037,24646390.7500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614979,2026-07-24,312614979,7,149978908,,0,0,-6.2200,2026-07-24 01:05:30,,6.2200,56037,24648271.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614987,2026-07-24,312614987,7,131176861,,0,0,1.0300,2026-07-24 01:05:33,,10.9600,45878,28148612.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614993,2026-07-24,312614993,7,153379948,,0,0,1.1300,2026-07-24 01:05:39,,0.0000,55737,1454434.9200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614998,2026-07-24,312614998,7,153379898,,0,0,-106.2446,2026-07-24 01:05:46,,106.2446,55792,1706015.7112,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615004,2026-07-24,312615004,7,153364776,,0,0,63000.0000,2026-07-24 01:05:50,,0.0000,42596,488841071.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615010,2026-07-24,312615010,7,100193558,,0,0,1338.4500,2026-07-24 01:05:53,,0.0000,43159,76165041.4000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615027,2026-07-24,312615027,7,122569025,,0,0,-150.0000,2026-07-24 01:06:03,,150.5500,52258,105293551.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615033,2026-07-24,312615033,7,149466705,,0,0,-20.7600,2026-07-24 01:06:06,,20.7600,54196,46476598.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615038,2026-07-24,312615038,7,153379965,,0,0,0.8000,2026-07-24 01:06:09,,0.0000,56037,24650485.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615046,2026-07-24,312615046,7,136932228,,0,0,13.6300,2026-07-24 01:06:13,,0.0000,43159,76164119.1100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615052,2026-07-24,312615052,7,151029433,,0,0,-0.3500,2026-07-24 01:06:15,,0.3500,31529,50002574322.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615059,2026-07-24,312615059,7,153379977,,0,0,133.4400,2026-07-24 01:06:19,,0.0000,43159,76153275.8600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615065,2026-07-24,312615065,7,100116848,,0,0,1815.1000,2026-07-24 01:06:26,,0.0000,33086,42356018.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615071,2026-07-24,312615071,7,153340015,,0,0,-1518.1100,2026-07-24 01:06:30,,1518.1100,55024,960915.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615084,2026-07-24,312615084,7,153379770,,0,0,-378.6000,2026-07-24 01:06:38,,378.6000,43159,76153395.5200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615090,2026-07-24,312615090,7,142159260,,0,0,139.0000,2026-07-24 01:06:41,,0.8400,52258,105296382.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615101,2026-07-24,312615101,7,150306229,,0,0,1010.0000,2026-07-24 01:06:48,,5.2000,51026,4493000.1350,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615115,2026-07-24,312615115,7,151848652,,0,0,-900.5800,2026-07-24 01:06:58,,900.5800,56037,24657260.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615122,2026-07-24,312615122,7,129737018,,0,0,375.7900,2026-07-24 01:07:02,,0.0000,52489,9769569.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615129,2026-07-24,312615129,7,151269462,,0,0,-583.9500,2026-07-24 01:07:05,,583.9500,56037,24658160.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615136,2026-07-24,312615136,7,143371852,,0,0,-4210.7100,2026-07-24 01:07:09,,4210.7100,1339,92916376.3999,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615143,2026-07-24,312615143,7,148420752,,0,0,0.3800,2026-07-24 01:07:17,,0.0000,56037,24655842.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615148,2026-07-24,312615148,7,122569025,,0,0,185.0000,2026-07-24 01:07:21,,0.5500,52258,105296036.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615157,2026-07-24,312615157,7,152829826,,0,0,-2.8200,2026-07-24 01:07:26,,2.8200,56037,24655842.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615160,2026-07-24,312615160,7,97017302,,0,0,-10111.3100,2026-07-24 01:07:31,,10111.3100,44854,18929726.1948,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615174,2026-07-24,312615174,7,153379270,,0,0,-122.3100,2026-07-24 01:07:40,,122.3100,43049,96451702.3800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615181,2026-07-24,312615181,7,105086697,,0,0,101.0000,2026-07-24 01:07:44,,0.0000,19105,431240681.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615195,2026-07-24,312615195,7,146825569,,0,0,808.0500,2026-07-24 01:07:56,,0.0000,43159,76202130.4200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615205,2026-07-24,312615205,7,153379908,,0,0,-530.0000,2026-07-24 01:08:04,,530.4000,52258,105295667.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615211,2026-07-24,312615211,7,126541635,,0,0,-450.2000,2026-07-24 01:08:07,,450.2000,46575,46991809.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615226,2026-07-24,312615226,7,137430054,,0,0,81.6000,2026-07-24 01:08:18,,0.0000,53326,12483471.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615232,2026-07-24,312615232,7,153379839,,0,0,-0.5600,2026-07-24 01:08:23,,0.5600,43365,132879705.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615239,2026-07-24,312615239,7,145922474,,0,0,-1029.1800,2026-07-24 01:08:27,,1029.1800,53326,12483390.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615247,2026-07-24,312615247,7,140775610,,0,0,501.1600,2026-07-24 01:08:32,,0.0000,49351,19310492.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615253,2026-07-24,312615253,7,122621908,,0,0,-42.0000,2026-07-24 01:08:37,,42.0000,52258,105296895.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615258,2026-07-24,312615258,7,153380036,,0,0,859.0200,2026-07-24 01:08:44,,0.0000,54801,47055049.8300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615264,2026-07-24,312615264,7,146913969,,0,0,151.0500,2026-07-24 01:08:49,,0.0000,50822,21527041.1500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615270,2026-07-24,312615270,7,153378069,,0,0,0.5900,2026-07-24 01:08:52,,0.0000,43049,96449712.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615285,2026-07-24,312615285,7,153380048,,0,0,1003.0000,2026-07-24 01:09:02,,0.0000,44208,30641453.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615291,2026-07-24,312615291,7,152318490,,0,0,-0.8500,2026-07-24 01:09:05,,0.8500,53369,2208768.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615300,2026-07-24,312615300,7,153380054,,0,0,279.2000,2026-07-24 01:09:10,,0.0000,54801,47054190.4700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615314,2026-07-24,312615314,7,153189300,,0,0,173.9100,2026-07-24 01:09:17,,0.0000,32821,38605107.9250,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615323,2026-07-24,312615323,7,131089596,,0,0,-121259.0000,2026-07-24 01:09:22,,121259.9400,6833,34754632.8500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615328,2026-07-24,312615328,7,134142839,,0,0,15.0000,2026-07-24 01:09:27,,0.0000,41033,27241770.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615337,2026-07-24,312615337,7,142008133,,0,0,-1.0000,2026-07-24 01:09:33,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615342,2026-07-24,312615342,7,153377382,,0,0,-447.0100,2026-07-24 01:09:36,,447.0100,55805,151709.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615349,2026-07-24,312615349,7,153373214,,0,0,-0.5800,2026-07-24 01:09:39,,0.5800,43159,76192360.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615356,2026-07-24,312615356,7,149137146,,0,0,-0.5100,2026-07-24 01:09:42,,0.5100,43159,76191799.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615361,2026-07-24,312615361,7,152203454,,0,0,100.0500,2026-07-24 01:09:44,,0.0000,43554,24849410.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615375,2026-07-24,312615375,7,152240038,,0,0,-0.5100,2026-07-24 01:09:53,,0.5100,56037,24655910.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615380,2026-07-24,312615380,7,153260417,,0,0,5499.8600,2026-07-24 01:09:58,,0.0000,56037,24653906.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615394,2026-07-24,312615394,7,149012605,,0,0,-2001.9800,2026-07-24 01:10:08,,2001.9800,56037,24648387.3000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615406,2026-07-24,312615406,7,150730160,,0,0,200.6100,2026-07-24 01:10:15,,0.0000,43544,4567645.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615412,2026-07-24,312615412,7,131089596,,0,0,121259.0000,2026-07-24 01:10:20,,0.9400,6833,34875891.8500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615419,2026-07-24,312615419,7,152278830,,0,0,-500.4400,2026-07-24 01:10:23,,500.4400,50822,21526890.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615425,2026-07-24,312615425,7,142203566,,0,0,739.0000,2026-07-24 01:10:26,,0.2000,52258,105286200.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615431,2026-07-24,312615431,7,149750908,,0,0,-0.0200,2026-07-24 01:10:29,,0.0200,55737,1459347.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615444,2026-07-24,312615444,7,153380100,,0,0,10.6600,2026-07-24 01:10:37,,0.0000,54196,46476565.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615450,2026-07-24,312615450,7,150995049,,0,0,-0.2400,2026-07-24 01:10:42,,0.2400,43159,76192424.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615467,2026-07-24,312615467,7,106389291,,0,0,-4.0600,2026-07-24 01:10:54,,4.0600,43159,76192428.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615473,2026-07-24,312615473,7,136956016,,0,0,166.6500,2026-07-24 01:11:01,,0.0000,51216,10380422.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615478,2026-07-24,312615478,7,142663305,,0,0,300.0000,2026-07-24 01:11:05,,0.9200,52258,105284533.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615486,2026-07-24,312615486,7,148433523,,0,0,1003.0000,2026-07-24 01:11:09,,0.2000,56037,24648830.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615492,2026-07-24,312615492,7,124890395,,0,0,-0.4000,2026-07-24 01:11:14,,0.4000,43159,76192432.5200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615499,2026-07-24,312615499,7,150428820,,0,0,100.7100,2026-07-24 01:11:22,,0.0000,53326,12484419.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615503,2026-07-24,312615503,7,148854350,,0,0,3.2500,2026-07-24 01:11:23,,0.0000,51050,3533849.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615508,2026-07-24,312615508,7,61787530,,0,0,-40.0000,2026-07-24 01:11:26,,40.7400,6100,2863708.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615517,2026-07-24,312615517,7,101457083,,0,0,373.6700,2026-07-24 01:11:30,,0.0000,43159,76192905.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615520,2026-07-24,312615520,7,152793190,,0,0,0.6700,2026-07-24 01:11:32,,0.0000,56037,24647668.4000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615534,2026-07-24,312615534,7,153380126,,0,0,183.8800,2026-07-24 01:11:41,,0.0000,53655,1052684.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615541,2026-07-24,312615541,7,153380127,,0,0,156.6300,2026-07-24 01:11:45,,0.0000,33086,42358061.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615555,2026-07-24,312615555,7,96075611,,0,0,0.4700,2026-07-24 01:12:01,,0.0000,43159,76192535.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615562,2026-07-24,312615562,7,83249775,,0,0,3026.3500,2026-07-24 01:12:08,,0.0000,43159,76192534.7100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615569,2026-07-24,312615569,7,153380127,,0,0,-156.6300,2026-07-24 01:12:16,,156.6300,33086,42357905.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615576,2026-07-24,312615576,7,96075611,,0,0,-0.4700,2026-07-24 01:12:20,,0.4700,43159,76189508.3600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615583,2026-07-24,312615583,7,151494340,,0,0,100.0000,2026-07-24 01:12:24,,0.0000,26139,49689230.8500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615588,2026-07-24,312615588,7,153374061,,0,0,-0.2000,2026-07-24 01:12:29,,0.2000,43365,132879712.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615597,2026-07-24,312615597,7,148577831,,0,0,1012.3300,2026-07-24 01:12:33,,0.0000,56037,24646125.1600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615607,2026-07-24,312615607,7,148436361,,0,0,0.0500,2026-07-24 01:12:40,,0.0000,56037,24644560.6500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615613,2026-07-24,312615613,7,136896161,,0,0,1220.4300,2026-07-24 01:12:46,,0.0000,54592,481547.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615618,2026-07-24,312615618,7,115281770,,0,0,200.4100,2026-07-24 01:12:51,,0.0000,33086,42358061.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615624,2026-07-24,312615624,7,73690673,,0,0,-152.0000,2026-07-24 01:12:55,,152.0050,20113,486967646.0100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615630,2026-07-24,312615630,7,153380054,,0,0,-0.2000,2026-07-24 01:13:02,,0.2000,54801,47054319.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615645,2026-07-24,312615645,7,150152694,,0,0,0.6500,2026-07-24 01:13:11,,0.0000,56037,24650901.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615651,2026-07-24,312615651,7,148410298,,0,0,501.5000,2026-07-24 01:13:13,,0.0500,56037,24650901.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615666,2026-07-24,312615666,7,105086697,,0,0,-248.5000,2026-07-24 01:13:21,,248.5000,19105,431297380.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615672,2026-07-24,312615672,7,4826061,,0,0,200.0000,2026-07-24 01:13:25,,0.0600,6100,2862463.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615679,2026-07-24,312615679,7,122556407,,0,0,1006.0000,2026-07-24 01:13:31,,0.6000,52258,105280502.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615687,2026-07-24,312615687,7,108145811,,0,0,8409.4500,2026-07-24 01:13:41,,0.0000,43159,76190408.0500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615693,2026-07-24,312615693,7,153380175,,0,0,-1300.0000,2026-07-24 01:13:46,,1300.0000,39519,45533720.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615698,2026-07-24,312615698,7,153378598,,0,0,0.0200,2026-07-24 01:13:51,,0.0000,55737,1465675.8300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615702,2026-07-24,312615702,7,153380140,,0,0,-695.8100,2026-07-24 01:13:54,,695.8100,55737,1465675.8100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615709,2026-07-24,312615709,7,150879843,,0,0,95280.3700,2026-07-24 01:13:58,,0.0000,43159,76179730.7100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615716,2026-07-24,312615716,7,78791553,,0,0,-3612.0500,2026-07-24 01:14:01,,3612.0500,44854,18933292.8148,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615721,2026-07-24,312615721,7,151877567,,0,0,0.5400,2026-07-24 01:14:02,,0.0000,56037,24659477.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615735,2026-07-24,312615735,7,148500335,,0,0,0.1600,2026-07-24 01:14:15,,0.0000,56037,24661805.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615740,2026-07-24,312615740,7,148344299,,0,0,200.0000,2026-07-24 01:14:19,,0.0100,15056,266834377.4450,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615754,2026-07-24,312615754,7,151769650,,0,0,-406.7300,2026-07-24 01:14:25,,406.7300,56037,24659979.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615763,2026-07-24,312615763,7,113778344,,0,0,7036.2200,2026-07-24 01:14:31,,0.0000,33086,42357861.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615768,2026-07-24,312615768,7,139232141,,0,0,-0.6900,2026-07-24 01:14:35,,0.6900,14585,214474505.5650,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615777,2026-07-24,312615777,7,153100705,,0,0,0.1300,2026-07-24 01:14:43,,0.0000,55737,1466370.4300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615782,2026-07-24,312615782,7,140243772,,0,0,-2100.6100,2026-07-24 01:14:45,,2100.6100,31900,44776453.8702,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615789,2026-07-24,312615789,7,147447790,,0,0,20.2200,2026-07-24 01:14:51,,0.0000,55805,159196.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615796,2026-07-24,312615796,7,150825310,,0,0,600.0000,2026-07-24 01:14:56,,0.5000,45959,48949062.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615804,2026-07-24,312615804,7,142008133,,0,0,1.0000,2026-07-24 01:15:02,,1011.0000,30105,50226482.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615810,2026-07-24,312615810,7,153380185,,0,0,-4.6700,2026-07-24 01:15:08,,4.6700,40130,107899878.1350,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615827,2026-07-24,312615827,7,153171358,,0,0,-0.8500,2026-07-24 01:15:19,,0.8500,56037,24659120.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615833,2026-07-24,312615833,7,148640749,,0,0,-0.4000,2026-07-24 01:15:25,,0.4000,56037,24656765.7800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615838,2026-07-24,312615838,7,11080438,,0,0,-301.0000,2026-07-24 01:15:29,,301.0000,10756,32242857.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615846,2026-07-24,312615846,7,142008133,,0,0,-1.0000,2026-07-24 01:15:33,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615852,2026-07-24,312615852,7,153100705,,0,0,-0.1300,2026-07-24 01:15:38,,0.1300,55737,1466039.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615859,2026-07-24,312615859,7,127102580,,0,0,-0.4500,2026-07-24 01:15:43,,0.4500,43539,37951114.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615865,2026-07-24,312615865,7,148482480,,0,0,-0.4900,2026-07-24 01:15:48,,0.4900,56037,24651810.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615871,2026-07-24,312615871,7,146733699,,0,0,1421.2100,2026-07-24 01:15:54,,0.0000,48521,43955674.7500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615884,2026-07-24,312615884,7,108145811,,0,0,-8809.4500,2026-07-24 01:16:02,,8809.4500,43159,76232703.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615890,2026-07-24,312615890,7,149303490,,0,0,-0.5900,2026-07-24 01:16:06,,0.5900,56037,24645811.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615901,2026-07-24,312615901,7,116736817,,0,0,80.1600,2026-07-24 01:16:13,,0.0000,43159,76241512.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615915,2026-07-24,312615915,7,129729523,,0,0,0.9100,2026-07-24 01:16:20,,0.0000,43159,76241432.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615922,2026-07-24,312615922,7,149803814,,0,0,50.9700,2026-07-24 01:16:26,,0.0000,56037,24645867.2300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615929,2026-07-24,312615929,7,142008133,,0,0,-1.0000,2026-07-24 01:16:33,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615936,2026-07-24,312615936,7,142086470,,0,0,-1000.0000,2026-07-24 01:16:36,,1000.2000,52258,105300584.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615943,2026-07-24,312615943,7,149558210,,0,0,20.0000,2026-07-24 01:16:44,,0.0500,7146,16225263.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615948,2026-07-24,312615948,7,142245733,,0,0,51000.0000,2026-07-24 01:16:48,,0.0000,23298,14873517965.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615957,2026-07-24,312615957,7,153254473,,0,0,-150.6400,2026-07-24 01:16:53,,150.6400,55737,1466118.4900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615960,2026-07-24,312615960,7,153027790,,0,0,-0.4000,2026-07-24 01:16:58,,0.4000,50065,476226699.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615974,2026-07-24,312615974,7,149526619,,0,0,1007.3700,2026-07-24 01:17:07,,0.0000,56037,24658681.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615981,2026-07-24,312615981,7,147444305,,0,0,-10.0200,2026-07-24 01:17:11,,10.0200,47864,49847111.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312615995,2026-07-24,312615995,7,153380126,,0,0,-0.6800,2026-07-24 01:17:19,,0.6800,53655,1052459.4900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616005,2026-07-24,312616005,7,149653796,,0,0,-197.1000,2026-07-24 01:17:30,,197.1000,56037,24657674.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616011,2026-07-24,312616011,7,150769171,,0,0,-0.1200,2026-07-24 01:17:34,,0.1200,56037,24657770.8300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312616026,2026-07-24,312616026,7,148145789,,0,0,-3542.3400,2026-07-24 01:17:46,,3542.3400,44208,30644143.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
